Version,Approved
7.66.1,No
7.66.0,Yes
7.65.2,Yes
7.65.1,Yes
7.65.0,Yes
7.64.3,Yes
7.64.2,Yes
7.64.1,Yes
7.64.0,Yes
7.63.3,Yes
7.63.2,Yes
7.63.1,Yes
7.63.0,Yes
7.62.3,Yes
7.62.2,Yes
7.62.1,Yes
7.62.0,Yes
7.61.0,Yes
7.60.1,Yes
7.60.0,Yes
7.59.1,Yes
7.59.0,Yes
7.58.2,Yes
7.58.1,Yes
7.58.0,Yes
7.57.2,Yes
7.57.1,Yes
7.57.0,Yes
7.56.2,Yes
7.56.1,Yes
7.56.0,Yes
7.55.3,Yes
7.55.2,Yes
7.55.1,Yes
7.55.0,Yes
7.54.1,Yes
7.54.0,Yes
7.53.0,Yes
6.53.1,Yes
